time_acc,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
4.194814453125,0.0865034461021423,0.0103492736816406,-0.1031379699707031,-0.0328330397605896,0.0123696569353342,-0.016798298805952,being_still
4.2141923828125,-0.0140545964241027,-0.0025792121887207,0.0763196945190429,-0.0328330397605896,0.0123696569353342,-0.016798298805952,being_still
4.2335703125,0.0392585694789886,0.0070037841796875,0.0573921203613281,-0.0221432130783796,0.0019852535333484,-0.0145076224580407,being_still
4.2529482421875,0.0305700898170471,-0.0432524681091308,0.0644292831420898,-0.0177145712077617,-0.0059557608328759,-0.0178672820329666,being_still
4.272326171875,-0.0504537522792816,-0.0336360931396484,0.1029214859008789,-0.0056503373198211,0.0038177953101694,-0.008399149402976,being_still
4.2917041015625,-0.0315147340297699,-0.0036816596984863,-0.0165205001831054,-0.0071774553507566,0.0009162708884105,-0.0010689827613532,being_still
4.31108203125,-0.1239134967327117,0.0312089920043945,-0.014108657836914,-0.0180199947208166,-0.0161874517798423,0.0148130459710955,being_still
4.3304599609375,-0.0683419108390808,0.0230607986450195,0.1548042297363281,-0.0022906772792339,-0.0279462616890668,0.0271827038377523,being_still
4.349837890625,0.0726591050624847,0.0220680236816406,0.1753253936767578,0.0251974500715732,-0.0232121963053941,0.0189362652599811,being_still
4.369215576171875,0.02524134516716,-0.0032877922058105,-0.0098552703857421,0.0273354146629571,-0.019088976085186,0.0189362652599811,being_still
4.388593505859375,-0.0233293175697326,-0.0177702903747558,-0.0974416732788086,0.0143549107015132,-0.0061084725894033,0.031764056533575,being_still
4.407971435546875,0.1703483462333679,0.0303511619567871,-0.1793489456176757,-0.0146603342145681,-0.0045813545584678,0.0166455879807472,being_still
4.427349365234375,0.1406017541885376,0.0213823318481445,-0.0882797241210937,-0.0364981219172477,-0.0032069480512291,0.0051922015845775,being_still
4.44672705078125,0.0881500840187072,-0.0254759788513183,0.1674642562866211,-0.0100789796561002,-0.0044286428019404,0.0029015245381742,being_still
4.46610498046875,0.0767156779766082,-0.0603795051574707,0.1691656112670898,0.0106898266822099,-0.0109952501952648,0.0015271181473508,being_still
4.48548291015625,0.1046599149703979,-0.0503859519958496,0.0375843048095703,0.0207688063383102,-0.0071774553507566,-0.0064138961024582,being_still
4.504860595703125,0.1022570133209228,-0.0131683349609375,-0.0883417129516601,0.0080937258899211,-0.0074828788638114,-0.0113006746396422,being_still
4.524238525390625,0.1049833595752716,0.0125150680541992,-0.0716361999511718,-0.0039705070666968,-0.004275931045413,-0.0215323660522699,being_still
4.543616455078125,-0.0171092748641967,-0.0046420097351074,-0.0011548995971679,-0.0106898266822099,-0.0021379655227065,-0.0090099973604083,being_still
4.562994384765625,-0.0109640061855316,0.0090703964233398,0.0686321258544921,-0.0061084725894033,-0.0114533863961696,0.0056503373198211,being_still
4.582372314453125,0.0972786545753479,0.0291366577148437,0.0720577239990234,0.0053449133411049,-0.0109952501952648,-0.0015271181473508,being_still
4.601750244140625,0.0705563426017761,0.0089588165283203,-0.0242719650268554,0.000152711814735,-0.0122169451788067,-0.0059557608328759,being_still
4.621128173828125,-0.0511206984519958,-0.0647940635681152,-0.0130987167358398,-0.0054976250976324,-0.0204633828252553,0.0108425384387373,being_still
4.640506103515625,0.010187804698944,-0.0226659774780273,0.0886430740356445,0.0074828788638114,-0.0213796533644199,0.023517619818449,being_still
4.659884033203125,0.1937429308891296,0.0482664108276367,0.0160026550292968,0.0155766047537326,-0.0061084725894033,0.0070247435942292,being_still
4.67926171875,0.1286234855651855,0.0712594985961914,-0.1222333908081054,-0.0044286428019404,-0.0027488125488162,-0.0013744062744081,being_still
4.6986396484375,-0.0464155673980712,-0.0016579627990722,-0.0808324813842773,-0.0242811776697635,-0.0103844031691551,0.0111479628831148,being_still
4.718017578125,0.067189335823059,-0.0345592498779296,0.0739755630493164,-0.0201579593122005,-0.0119115216657519,0.0154238929972052,being_still
4.7373955078125,0.1016210913658142,-0.0655817985534668,0.2093372344970703,0.0137440636754035,-0.0137440636754035,0.0048867780715227,being_still
4.7567734375,0.0250347852706909,-0.0367317199707031,0.1457195281982422,0.0340547338128089,-0.0204633828252553,0.0080937258899211,being_still
4.7761513671875,0.1318464875221252,0.014164924621582,-0.0795230865478515,0.0219905003905296,-0.0102316914126276,-0.0079410141333937,being_still
4.795529296875,-0.0196830630302429,-0.0098066329956054,-0.163482666015625,-0.0039705070666968,-0.004275931045413,-0.0050394898280501,being_still
4.8149072265625,-0.0348234772682189,0.0253853797912597,-0.0410499572753906,-0.0088572856038808,0.0088572856038808,0.0090099973604083,being_still
4.834284912109375,0.0921312570571899,0.0393924713134765,0.0263280868530273,-0.0053449133411049,0.0151184694841504,0.0029015245381742,being_still
4.853662841796875,0.0610094666481018,0.021618366241455,0.0185918807983398,-0.008551862090826,0.0114533863961696,-0.0062611843459308,being_still
4.87304052734375,-0.0070192813873291,-0.0254807472229003,0.0531187057495117,-0.0044286428019404,0.001832541776821,-0.0038177953101694,being_still
4.89241845703125,0.0873424410820007,-0.0761885643005371,0.1782827377319336,0.0161874517798423,-0.0114533863961696,-0.0076355906203389,being_still
4.91179638671875,0.0913102626800537,-0.0749177932739257,0.0943803787231445,0.0325276181101799,-0.0012216945178806,-0.0082464376464486,being_still
4.93117431640625,0.1290875077247619,-0.0087714195251464,-0.1734285354614257,0.0122169451788067,0.0137440636754035,-0.0128277922049164,being_still
4.95055224609375,0.0675322413444519,0.0265202522277832,-0.2412548065185547,-0.023517619818449,0.0196998249739408,-0.0097735561430454,being_still
4.969929931640625,0.0839067697525024,0.0227856636047363,-0.0156068801879882,-0.0313059203326702,0.0184781290590763,-0.008551862090826,being_still
4.989307861328125,-0.0288627743721008,-0.0275263786315917,0.1771526336669922,-0.0105371149256825,0.0100789796561002,0.0062611843459308,being_still
5.008685791015625,-0.0432803034782409,-0.0371747016906738,0.0735836029052734,-0.0047340663149952,-0.0070247435942292,0.0224486365914344,being_still
5.028063720703125,0.16665780544281,0.0043931007385253,0.0487117767333984,0.0022906772792339,-0.0123696569353342,0.0025961007922887,being_still
5.047441650390625,0.1391648650169372,-0.0256476402282714,0.0295867919921875,0.0113006746396422,-0.000152711814735,-0.0097735561430454,being_still
5.066819580078125,0.00679612159729,0.0030493736267089,-0.0656929016113281,0.0010689827613532,0.0,0.0029015245381742,being_still
5.086197509765625,0.0985210537910461,0.0210404396057128,-0.0207529067993164,-0.000152711814735,0.0053449133411049,-0.0071774553507566,being_still
5.105575439453125,0.0190122127532959,0.0196738243103027,0.0094938278198242,-0.0029015245381742,0.0062611843459308,-0.0090099973604083,being_still
5.124953369140625,-0.0208319425582885,0.0143976211547851,-0.047673225402832,-0.0186308417469263,0.004275931045413,0.0004581354442052,being_still
5.144331298828125,0.0411180853843688,-0.0169534683227539,0.0550346374511718,-0.0100789796561002,0.0064138961024582,-0.0041232188232243,being_still
5.163708984375,-0.0823358297348022,-0.0314898490905761,0.0850200653076171,0.0016798300202935,0.0033596600405871,0.0090099973604083,being_still
5.1830869140625,-0.030950903892517,-0.0143237113952636,0.0996303558349609,0.0091627091169357,-0.0080937258899211,0.0161874517798423,being_still
5.20246484375,0.1149852871894836,-0.0076665878295898,0.0767145156860351,0.0195471122860908,-0.003665083553642,0.0003054236294701,being_still
5.2218427734375,0.054142415523529,0.0004925727844238,-0.0338239669799804,0.0177145712077617,0.0077883023768663,-0.0030542362947016,being_still
5.241220703125,0.0136953592300415,-0.008976936340332,-0.1497669219970703,-0.0056503373198211,0.0088572856038808,0.0074828788638114,being_still
5.2605986328125,0.0482866764068603,0.0147457122802734,0.0072813034057617,-0.011606098152697,0.0025961007922887,0.0074828788638114,being_still
5.2799765625,0.1207370162010192,0.0180974006652832,0.0869426727294921,-0.000152711814735,0.0065666078589856,-0.0056503373198211,being_still
5.299354248046875,0.1152232885360717,0.0070075988769531,-0.0221853256225585,-0.0038177953101694,0.0128277922049164,-0.0145076224580407,being_still
5.31873193359375,0.0295161604881286,-0.0249252319335937,-0.0550947189331054,-0.0119115216657519,0.0108425384387373,-0.009620844386518,being_still
5.33810986328125,0.0349422097206115,-0.0222840309143066,0.026249885559082,-0.0128277922049164,0.0053449133411049,-0.0053449133411049,being_still
5.35748779296875,0.1362838745117187,-0.0257740020751953,0.0731515884399414,-0.0067193200811743,0.0032069480512291,-0.0135913519188761,being_still
5.37686572265625,0.0630545020103454,-0.0369501113891601,0.0742864608764648,0.0022906772792339,0.0012216945178806,-0.0151184694841504,being_still
5.39624365234375,0.0046807527542114,-0.0312294960021972,0.0512723922729492,0.0119115216657519,0.0004581354442052,-0.0064138961024582,being_still
5.41562158203125,0.0558499693870544,0.0146937370300292,-0.0686407089233398,0.0025961007922887,0.0032069480512291,-0.0016798300202935,being_still
5.43499951171875,0.0777833461761474,0.0244593620300292,-0.0413789749145507,-0.007330167107284,-0.0009162708884105,-0.0019852535333484,being_still
5.45437744140625,0.0051566958427429,-0.0056462287902832,0.0241317749023437,-0.0065666078589856,0.0067193200811743,0.0093154208734631,being_still
5.47375537109375,0.0016493201255798,-0.0016632080078125,0.0503511428833007,0.0007635590736754,-0.0022906772792339,0.0111479628831148,being_still
5.493133056640625,0.0334389805793762,0.0075311660766601,0.0588579177856445,0.0062611843459308,0.0,0.0108425384387373,being_still
5.512510986328125,0.0488459467887878,0.0093708038330078,0.0154876708984375,0.0071774553507566,-0.0045813545584678,0.0045813545584678,being_still
5.531888916015625,0.0472182035446167,-0.0277009010314941,-0.0719270706176757,-0.0100789796561002,-0.0082464376464486,0.0013744062744081,being_still
5.551266845703125,0.0034200549125671,-0.0370197296142578,0.0279932022094726,-0.0053449133411049,0.0012216945178806,0.0074828788638114,being_still
5.570644775390625,0.0745903849601745,-0.0139427185058593,0.0601978302001953,0.0100789796561002,0.0145076224580407,0.0047340663149952,being_still
5.590022705078125,0.0577457547187805,0.0499172210693359,-0.053537368774414,-0.0007635590736754,0.0129805039614439,-0.0016798300202935,being_still
5.609400634765625,0.0006840229034423,0.0234370231628417,-0.0435733795166015,-0.0183254182338714,-0.0015271181473508,-0.000152711814735,being_still
5.628778564453125,-0.0682215094566345,-0.0317897796630859,0.1848106384277343,0.0029015245381742,-0.009620844386518,0.0113006746396422,being_still
5.64815625,0.1091725826263427,-0.0398564338684082,0.1696100234985351,0.0294733811169862,-0.0088572856038808,0.0006108472589403,being_still
5.6675341796875,0.0939723849296569,0.0003423690795898,0.003178596496582,0.0306950751692056,-0.0074828788638114,0.0,being_still
5.686912109375,0.0897637009620666,0.0200457572937011,-0.1495523452758789,0.008551862090826,-0.0016798300202935,-0.001832541776821,being_still
5.7062900390625,0.0848475098609924,0.0100178718566894,-0.1473770141601562,-0.0143549107015132,0.0070247435942292,-0.0029015245381742,being_still
5.725667724609375,0.0360088348388671,-0.0139188766479492,0.020247459411621,-0.0109952501952648,0.0030542362947016,0.0016798300202935,being_still
5.745045654296875,0.0355681777000427,-0.0063028335571289,0.1519126892089843,0.0100789796561002,0.0012216945178806,0.0045813545584678,being_still
5.764423583984375,0.1028211712837219,0.0001578330993652,0.0383338928222656,0.0164928752928972,0.000152711814735,-0.003665083553642,being_still
5.783801513671875,0.0153670310974121,-0.0052409172058105,-0.0756263732910156,-0.0029015245381742,-0.0076355906203389,-0.0024433890357613,being_still
5.80317919921875,-0.0514207184314727,-0.0424051284790039,0.0088462829589843,-0.0065666078589856,-0.0041232188232243,0.0157293174415826,being_still
5.82255712890625,0.1930890083312988,-0.0304241180419921,0.0166406631469726,-0.0038177953101694,0.0009162708884105,-0.0032069480512291,being_still
5.84193505859375,0.1511318087577819,-0.0332474708557128,-0.0437526702880859,-0.0053449133411049,0.0113006746396422,-0.0181727055460214,being_still
5.86131298828125,-0.0368667542934417,-0.0451550483703613,0.0244598388671875,0.0007635590736754,0.0163401644676923,-0.0007635590736754,being_still
5.88069091796875,0.0142953991889953,0.005260944366455,0.0467958450317382,0.0032069480512291,0.0154238929972052,0.0074828788638114,being_still
5.90006884765625,0.1125420928001403,0.0392961502075195,-0.0435953140258789,-0.0062611843459308,0.0129805039614439,-0.0041232188232243,being_still
5.91944677734375,0.0521030128002166,0.0203690528869628,-0.0062103271484375,-0.0177145712077617,-0.0059557608328759,-0.0123696569353342,being_still
5.93882470703125,0.0521382093429565,-0.0233702659606933,0.1260585784912109,-0.0038177953101694,-0.0108425384387373,-0.0164928752928972,being_still
5.95820263671875,-0.0182569026947021,-0.0529160499572753,0.1425895690917968,0.0174091476947069,-0.0047340663149952,-0.0048867780715227,being_still
5.97758056640625,-0.0075141787528991,0.0013613700866699,-0.0381021499633789,0.0149657577276229,0.003665083553642,0.0103844031691551,being_still
5.996958251953125,0.1676347851753235,0.0582361221313476,-0.1321554183959961,-0.0071774553507566,0.0114533863961696,-0.0077883023768663,being_still
6.016336181640625,0.0478620827198028,0.0216751098632812,-0.0680618286132812,-0.016798298805952,0.013896775431931,-0.0180199947208166,being_still
6.035714111328125,-0.1562011241912841,-0.0224261283874511,0.074747085571289,-0.0103844031691551,0.0062611843459308,0.008399149402976,being_still
6.055092041015625,0.0256495177745819,-0.0044341087341308,0.1232156753540039,0.0038177953101694,0.0070247435942292,0.0105371149256825,being_still
6.074469970703125,0.0797145068645477,-0.0024299621582031,0.068634033203125,0.0097735561430454,0.0038177953101694,-0.0013744062744081,being_still
6.093847900390625,0.0153697431087493,-0.0154409408569335,-0.0145511627197265,0.0025961007922887,-0.0054976250976324,-0.0059557608328759,being_still
6.113225830078125,-0.0163969993591308,-0.03037691116333,-0.0024528503417968,-0.0035123717971146,-0.0094681326299905,-0.000152711814735,being_still
6.132603759765625,0.0630519390106201,-0.0336480140686035,0.0379276275634765,0.0029015245381742,-0.0033596600405871,-0.0019852535333484,being_still
6.151981201171875,0.1014632880687713,-0.004035472869873,0.0169258117675781,0.0068720318377017,0.0059557608328759,-0.0056503373198211,being_still
6.171359130859375,0.1091372072696685,0.0175046920776367,-0.0454883575439453,0.000152711814735,0.0094681326299905,-0.0114533863961696,being_still
6.190737060546875,0.0343834161758422,0.0068287849426269,-0.0661382675170898,-0.0134386401623487,0.009620844386518,-0.0093154208734631,being_still
6.210114990234375,-0.0262912511825561,-0.0204057693481445,0.0731573104858398,-0.0059557608328759,0.0064138961024582,0.0013744062744081,being_still
6.229492919921875,0.0243129730224609,-0.0075945854187011,0.0956764221191406,0.0071774553507566,0.0076355906203389,0.0041232188232243,being_still
6.248870849609375,0.0594992339611053,-0.0022616386413574,-0.0233449935913085,0.0047340663149952,0.0082464376464486,0.0044286428019404,being_still
